White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,28
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,29
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,30
3ed28258,e0bf45f4,1.0,0.0,0,0,1937.??.??,1
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,2
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,3
e0bf45f4,3ed28258,0.5,0.5,0,0,1937.??.??,4
3ed28258,e0bf45f4,1.0,0.0,0,0,1937.??.??,5
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,6
3ed28258,e0bf45f4,0.0,1.0,0,0,1937.??.??,7
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,8
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,9
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,10
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,11
e0bf45f4,3ed28258,0.5,0.5,0,0,1937.??.??,12
3ed28258,e0bf45f4,1.0,0.0,0,0,1937.??.??,13
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,14
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,15
e0bf45f4,3ed28258,0.5,0.5,0,0,1937.??.??,16
3ed28258,e0bf45f4,1.0,0.0,0,0,1937.??.??,17
e0bf45f4,3ed28258,0.5,0.5,0,0,1937.??.??,18
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,19
e0bf45f4,3ed28258,0.5,0.5,0,0,1937.??.??,20
3ed28258,e0bf45f4,0.0,1.0,0,0,1937.??.??,21
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,22
3ed28258,e0bf45f4,0.5,0.5,0,0,1937.??.??,23
e0bf45f4,3ed28258,1.0,0.0,0,0,1937.??.??,24
3ed28258,e0bf45f4,0.0,1.0,0,0,1937.??.??,25
342242bf,4d28b53d,1.0,0.0,0,0,1948.04.11,11
3ed28258,c97f7cb1,0.0,1.0,0,0,1948.??.??,1
342242bf,4d28b53d,0.5,0.5,0,0,1948.??.??,1
c97f7cb1,342242bf,1.0,0.0,0,0,1948.??.??,2
f24deea3,3ed28258,1.0,0.0,0,0,1948.??.??,2
4d28b53d,c97f7cb1,1.0,0.0,0,0,1948.??.??,3
342242bf,f24deea3,0.5,0.5,0,0,1948.??.??,3
3ed28258,342242bf,0.0,1.0,0,0,1948.??.??,4
f24deea3,4d28b53d,1.0,0.0,0,0,1948.??.??,4
c97f7cb1,f24deea3,0.0,1.0,0,0,1948.??.??,5
4d28b53d,3ed28258,1.0,0.0,0,0,1948.??.??,5
c97f7cb1,3ed28258,0.5,0.5,0,0,1948.??.??,6
4d28b53d,342242bf,0.5,0.5,0,0,1948.??.??,6
3ed28258,f24deea3,0.5,0.5,0,0,1948.??.??,7
342242bf,c97f7cb1,0.0,1.0,0,0,1948.??.??,7
f24deea3,342242bf,0.5,0.5,0,0,1948.??.??,8
c97f7cb1,4d28b53d,0.5,0.5,0,0,1948.??.??,8
4d28b53d,f24deea3,0.5,0.5,0,0,1948.??.??,9
342242bf,3ed28258,1.0,0.0,0,0,1948.??.??,9
f24deea3,c97f7cb1,1.0,0.0,0,0,1948.??.??,10
3ed28258,4d28b53d,0.5,0.5,0,0,1948.??.??,10
3ed28258,c97f7cb1,0.0,1.0,0,0,1948.??.??,11
c97f7cb1,342242bf,0.5,0.5,0,0,1948.??.??,12
f24deea3,3ed28258,1.0,0.0,0,0,1948.??.??,12
342242bf,f24deea3,0.0,1.0,0,0,1948.??.??,13
4d28b53d,c97f7cb1,0.0,1.0,0,0,1948.??.??,13
3ed28258,342242bf,1.0,0.0,0,0,1948.??.??,14
f24deea3,4d28b53d,0.0,1.0,0,0,1948.??.??,14
4d28b53d,3ed28258,0.5,0.5,0,0,1948.??.??,15
c97f7cb1,f24deea3,0.0,1.0,0,0,1948.??.??,15
4d28b53d,342242bf,0.5,0.5,0,0,1948.??.??,16
c97f7cb1,3ed28258,1.0,0.0,0,0,1948.??.??,16
3ed28258,f24deea3,0.5,0.5,0,0,1948.??.??,17
342242bf,c97f7cb1,1.0,0.0,0,0,1948.??.??,17
c97f7cb1,4d28b53d,0.0,1.0,0,0,1948.??.??,18
f24deea3,342242bf,0.5,0.5,0,0,1948.??.??,18
342242bf,3ed28258,1.0,0.0,0,0,1948.??.??,19
4d28b53d,f24deea3,0.0,1.0,0,0,1948.??.??,19
3ed28258,4d28b53d,0.0,1.0,0,0,1948.??.??,20
f24deea3,c97f7cb1,1.0,0.0,0,0,1948.??.??,20
342242bf,4d28b53d,0.5,0.5,0,0,1948.??.??,21
3ed28258,c97f7cb1,0.0,1.0,0,0,1948.??.??,21
c97f7cb1,342242bf,0.5,0.5,0,0,1948.??.??,22
f24deea3,3ed28258,0.5,0.5,0,0,1948.??.??,22
342242bf,f24deea3,0.5,0.5,0,0,1948.??.??,23
4d28b53d,c97f7cb1,0.5,0.5,0,0,1948.??.??,23
3ed28258,342242bf,0.0,1.0,0,0,1948.??.??,24
f24deea3,4d28b53d,1.0,0.0,0,0,1948.??.??,24
4d28b53d,3ed28258,1.0,0.0,0,0,1948.??.??,25
c97f7cb1,f24deea3,1.0,0.0,0,0,1948.??.??,25
f24deea3,125be3d7,0.5,0.5,0,0,1951.??.??,1
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,2
f24deea3,125be3d7,0.5,0.5,0,0,1951.??.??,3
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,4
f24deea3,125be3d7,0.0,1.0,0,0,1951.??.??,5
125be3d7,f24deea3,0.0,1.0,0,0,1951.??.??,6
f24deea3,125be3d7,1.0,0.0,0,0,1951.??.??,7
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,8
f24deea3,125be3d7,0.5,0.5,0,0,1951.??.??,9
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,10
f24deea3,125be3d7,0.0,1.0,0,0,1951.??.??,11
125be3d7,f24deea3,0.0,1.0,0,0,1951.??.??,12
f24deea3,125be3d7,0.5,0.5,0,0,1951.??.??,13
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,14
f24deea3,125be3d7,0.5,0.5,0,0,1951.??.??,15
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,16
f24deea3,125be3d7,0.0,1.0,0,0,1951.??.??,17
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,18
f24deea3,125be3d7,1.0,0.0,0,0,1951.??.??,19
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,20
f24deea3,125be3d7,0.0,1.0,0,0,1951.??.??,21
125be3d7,f24deea3,1.0,0.0,0,0,1951.??.??,22
f24deea3,125be3d7,1.0,0.0,0,0,1951.??.??,23
125be3d7,f24deea3,0.5,0.5,0,0,1951.??.??,24
342242bf,f24deea3,0.0,1.0,0,0,1954.??.??,1
f24deea3,342242bf,1.0,0.0,0,0,1954.??.??,2
342242bf,f24deea3,0.5,0.5,0,0,1954.??.??,3
f24deea3,342242bf,1.0,0.0,0,0,1954.??.??,4
342242bf,f24deea3,0.5,0.5,0,0,1954.??.??,5
f24deea3,342242bf,0.5,0.5,0,0,1954.??.??,6
342242bf,f24deea3,1.0,0.0,0,0,1954.??.??,7
f24deea3,342242bf,0.5,0.5,0,0,1954.??.??,8
342242bf,f24deea3,1.0,0.0,0,0,1954.??.??,9
f24deea3,342242bf,0.0,1.0,0,0,1954.??.??,10
342242bf,f24deea3,1.0,0.0,0,0,1954.??.??,11
f24deea3,342242bf,1.0,0.0,0,0,1954.??.??,12
342242bf,f24deea3,0.0,1.0,0,0,1954.??.??,13
f24deea3,342242bf,0.0,1.0,0,0,1954.??.??,14
342242bf,f24deea3,0.0,1.0,0,0,1954.??.??,15
f24deea3,342242bf,1.0,0.0,0,0,1954.??.??,16
342242bf,f24deea3,0.5,0.5,0,0,1954.??.??,17
f24deea3,342242bf,0.5,0.5,0,0,1954.??.??,18
342242bf,f24deea3,0.5,0.5,0,0,1954.??.??,19
f24deea3,342242bf,0.0,1.0,0,0,1954.??.??,20
342242bf,f24deea3,0.5,0.5,0,0,1954.??.??,21
f24deea3,342242bf,0.5,0.5,0,0,1954.??.??,22
342242bf,f24deea3,1.0,0.0,0,0,1954.??.??,23
f24deea3,342242bf,0.5,0.5,0,0,1954.??.??,24
f24deea3,342242bf,0.0,1.0,0,0,1957.??.??,1
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,2
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,3
342242bf,f24deea3,0.0,1.0,0,0,1957.??.??,4
f24deea3,342242bf,1.0,0.0,0,0,1957.??.??,5
342242bf,f24deea3,1.0,0.0,0,0,1957.??.??,6
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,7
342242bf,f24deea3,1.0,0.0,0,0,1957.??.??,8
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,9
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,10
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,11
342242bf,f24deea3,1.0,0.0,0,0,1957.??.??,12
f24deea3,342242bf,1.0,0.0,0,0,1957.??.??,13
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,14
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,15
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,16
f24deea3,342242bf,0.0,1.0,0,0,1957.??.??,17
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,18
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,19
342242bf,f24deea3,1.0,0.0,0,0,1957.??.??,20
f24deea3,342242bf,0.5,0.5,0,0,1957.??.??,21
342242bf,f24deea3,0.5,0.5,0,0,1957.??.??,22
342242bf,f24deea3,0.0,1.0,0,0,1958.??.??,1
f24deea3,342242bf,1.0,0.0,0,0,1958.??.??,2
342242bf,f24deea3,0.0,1.0,0,0,1958.??.??,3
f24deea3,342242bf,0.5,0.5,0,0,1958.??.??,4
342242bf,f24deea3,1.0,0.0,0,0,1958.??.??,5
f24deea3,342242bf,1.0,0.0,0,0,1958.??.??,6
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,7
f24deea3,342242bf,0.5,0.5,0,0,1958.??.??,8
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,9
f24deea3,342242bf,0.5,0.5,0,0,1958.??.??,10
342242bf,f24deea3,1.0,0.0,0,0,1958.??.??,11
f24deea3,342242bf,1.0,0.0,0,0,1958.??.??,12
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,13
f24deea3,342242bf,1.0,0.0,0,0,1958.??.??,14
342242bf,f24deea3,1.0,0.0,0,0,1958.??.??,15
f24deea3,342242bf,0.5,0.5,0,0,1958.??.??,16
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,17
f24deea3,342242bf,1.0,0.0,0,0,1958.??.??,18
342242bf,f24deea3,1.0,0.0,0,0,1958.??.??,19
f24deea3,342242bf,0.5,0.5,0,0,1958.??.??,20
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,21
f24deea3,342242bf,0.0,1.0,0,0,1958.??.??,22
342242bf,f24deea3,0.5,0.5,0,0,1958.??.??,23
2c981f45,f24deea3,1.0,0.0,0,0,1960.??.??,1
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,2
2c981f45,f24deea3,0.5,0.5,0,0,1960.??.??,3
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,4
2c981f45,f24deea3,0.5,0.5,0,0,1960.??.??,5
f24deea3,2c981f45,0.0,1.0,0,0,1960.??.??,6
2c981f45,f24deea3,1.0,0.0,0,0,1960.??.??,7
f24deea3,2c981f45,1.0,0.0,0,0,1960.??.??,8
2c981f45,f24deea3,0.0,1.0,0,0,1960.??.??,9
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,10
2c981f45,f24deea3,1.0,0.0,0,0,1960.??.??,11
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,12
2c981f45,f24deea3,0.5,0.5,0,0,1960.??.??,13
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,14
2c981f45,f24deea3,0.5,0.5,0,0,1960.??.??,15
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,16
2c981f45,f24deea3,1.0,0.0,0,0,1960.??.??,17
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,18
2c981f45,f24deea3,1.0,0.0,0,0,1960.??.??,19
f24deea3,2c981f45,0.5,0.5,0,0,1960.??.??,20
2c981f45,f24deea3,0.5,0.5,0,0,1960.??.??,21
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,1
2c981f45,f24deea3,1.0,0.0,0,0,1961.??.??,2
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,3
2c981f45,f24deea3,0.5,0.5,0,0,1961.??.??,4
f24deea3,2c981f45,0.5,0.5,0,0,1961.??.??,5
2c981f45,f24deea3,0.5,0.5,0,0,1961.??.??,6
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,7
2c981f45,f24deea3,1.0,0.0,0,0,1961.??.??,8
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,9
2c981f45,f24deea3,0.0,1.0,0,0,1961.??.??,10
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,11
2c981f45,f24deea3,1.0,0.0,0,0,1961.??.??,12
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,13
2c981f45,f24deea3,0.5,0.5,0,0,1961.??.??,14
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,15
2c981f45,f24deea3,0.5,0.5,0,0,1961.??.??,16
f24deea3,2c981f45,0.0,1.0,0,0,1961.??.??,17
2c981f45,f24deea3,0.0,1.0,0,0,1961.??.??,18
f24deea3,2c981f45,0.0,1.0,0,0,1961.??.??,19
2c981f45,f24deea3,0.5,0.5,0,0,1961.??.??,20
f24deea3,2c981f45,1.0,0.0,0,0,1961.??.??,21
e7c69ccd,f24deea3,0.0,1.0,0,0,1963.??.??,1
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,2
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,3
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,4
e7c69ccd,f24deea3,1.0,0.0,0,0,1963.??.??,5
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,6
e7c69ccd,f24deea3,1.0,0.0,0,0,1963.??.??,7
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,8
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,9
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,10
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,11
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,12
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,13
f24deea3,e7c69ccd,1.0,0.0,0,0,1963.??.??,14
e7c69ccd,f24deea3,1.0,0.0,0,0,1963.??.??,15
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,16
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,17
f24deea3,e7c69ccd,0.0,1.0,0,0,1963.??.??,18
e7c69ccd,f24deea3,1.0,0.0,0,0,1963.??.??,19
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,20
e7c69ccd,f24deea3,0.5,0.5,0,0,1963.??.??,21
f24deea3,e7c69ccd,0.5,0.5,0,0,1963.??.??,22
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,1
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,2
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,3
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,4
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,5
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,6
90ea4d9a,e7c69ccd,0.0,1.0,0,0,1966.??.??,7
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,8
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,9
e7c69ccd,90ea4d9a,1.0,0.0,0,0,1966.??.??,10
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,11
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,12
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1966.??.??,13
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,14
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,15
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,16
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,17
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,18
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1966.??.??,19
e7c69ccd,90ea4d9a,1.0,0.0,0,0,1966.??.??,20
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1966.??.??,21
e7c69ccd,90ea4d9a,1.0,0.0,0,0,1966.??.??,22
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1966.??.??,23
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1966.??.??,24
90ea4d9a,e7c69ccd,0.0,1.0,0,0,1969.??.??,1
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,2
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,3
e7c69ccd,90ea4d9a,0.0,1.0,0,0,1969.??.??,4
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1969.??.??,5
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,6
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,7
e7c69ccd,90ea4d9a,0.0,1.0,0,0,1969.??.??,8
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,9
e7c69ccd,90ea4d9a,1.0,0.0,0,0,1969.??.??,10
90ea4d9a,e7c69ccd,0.0,1.0,0,0,1969.??.??,11
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,12
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,13
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,14
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,15
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,16
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1969.??.??,17
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,18
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1969.??.??,19
e7c69ccd,90ea4d9a,1.0,0.0,0,0,1969.??.??,20
90ea4d9a,e7c69ccd,1.0,0.0,0,0,1969.??.??,21
e7c69ccd,90ea4d9a,0.5,0.5,0,0,1969.??.??,22
90ea4d9a,e7c69ccd,0.5,0.5,0,0,1969.??.??,23
90ea4d9a,1422b303,1.0,0.0,2660,2785,1972.??.??,1
1422b303,90ea4d9a,0.0,1.0,2785,2660,1972.??.??,2
90ea4d9a,1422b303,0.0,1.0,2660,2785,1972.??.??,3
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,4
90ea4d9a,1422b303,0.0,1.0,2660,2785,1972.??.??,5
1422b303,90ea4d9a,1.0,0.0,2785,2660,1972.??.??,6
90ea4d9a,1422b303,0.5,0.5,2660,2785,1972.??.??,7
1422b303,90ea4d9a,1.0,0.0,2785,2660,1972.??.??,8
90ea4d9a,1422b303,0.5,0.5,2660,2785,1972.??.??,9
1422b303,90ea4d9a,1.0,0.0,2785,2660,1972.??.??,10
90ea4d9a,1422b303,1.0,0.0,2660,2785,1972.??.??,11
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,12
90ea4d9a,1422b303,0.0,1.0,2660,2785,1972.??.??,13
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,14
90ea4d9a,1422b303,0.5,0.5,2660,2785,1972.??.??,15
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,16
90ea4d9a,1422b303,0.5,0.5,2660,2785,1972.??.??,17
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,18
90ea4d9a,1422b303,0.5,0.5,2660,2785,1972.??.??,19
1422b303,90ea4d9a,0.5,0.5,2785,2660,1972.??.??,20
90ea4d9a,1422b303,0.0,1.0,2660,2785,1972.??.??,21
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,1
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,2
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,3
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,4
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,5
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,6
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,7
655bb864,9be806ff,1.0,0.0,2725,2665,1978.??.??,8
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,9
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,10
9be806ff,655bb864,1.0,0.0,2665,2725,1978.??.??,11
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,12
9be806ff,655bb864,0.0,1.0,2665,2725,1978.??.??,13
655bb864,9be806ff,1.0,0.0,2725,2665,1978.??.??,14
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,15
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,16
9be806ff,655bb864,0.0,1.0,2665,2725,1978.??.??,17
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,18
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,19
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,20
9be806ff,655bb864,1.0,0.0,2665,2725,1978.??.??,21
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,22
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,23
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,24
9be806ff,655bb864,0.5,0.5,2665,2725,1978.??.??,25
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,26
9be806ff,655bb864,0.0,1.0,2665,2725,1978.??.??,27
655bb864,9be806ff,0.0,1.0,2725,2665,1978.??.??,28
9be806ff,655bb864,1.0,0.0,2665,2725,1978.??.??,29
655bb864,9be806ff,0.5,0.5,2725,2665,1978.??.??,30
9be806ff,655bb864,1.0,0.0,2665,2725,1978.??.??,31
655bb864,9be806ff,1.0,0.0,2725,2665,1978.??.??,32
9be806ff,655bb864,0.0,1.0,2695,2700,1981.??.??,1
655bb864,9be806ff,1.0,0.0,2700,2695,1981.??.??,2
9be806ff,655bb864,0.5,0.5,2695,2700,1981.??.??,3
655bb864,9be806ff,1.0,0.0,2700,2695,1981.??.??,4
9be806ff,655bb864,0.5,0.5,2695,2700,1981.??.??,5
655bb864,9be806ff,0.0,1.0,2700,2695,1981.??.??,6
9be806ff,655bb864,1.0,0.0,2695,2700,1981.??.??,7
655bb864,9be806ff,0.5,0.5,2700,2695,1981.??.??,8
9be806ff,655bb864,0.0,1.0,2695,2700,1981.??.??,9
655bb864,9be806ff,0.5,0.5,2700,2695,1981.??.??,10
9be806ff,655bb864,0.5,0.5,2695,2700,1981.??.??,11
655bb864,9be806ff,0.5,0.5,2700,2695,1981.??.??,12
9be806ff,655bb864,1.0,0.0,2695,2700,1981.??.??,13
655bb864,9be806ff,1.0,0.0,2700,2695,1981.??.??,14
9be806ff,655bb864,0.5,0.5,2695,2700,1981.??.??,15
655bb864,9be806ff,0.5,0.5,2700,2695,1981.??.??,16
9be806ff,655bb864,0.5,0.5,2695,2700,1981.??.??,17
655bb864,9be806ff,1.0,0.0,2700,2695,1981.??.??,18
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,1
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,2
655bb864,0dddc8c2,1.0,0.0,2705,2715,1984.??.??,3
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,4
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,5
0dddc8c2,655bb864,0.0,1.0,2715,2705,1984.??.??,6
655bb864,0dddc8c2,1.0,0.0,2705,2715,1984.??.??,7
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,8
655bb864,0dddc8c2,1.0,0.0,2705,2715,1984.??.??,9
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,10
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,11
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,12
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,13
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,14
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,15
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,16
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,17
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,18
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,19
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,20
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,21
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,22
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,23
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,24
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,25
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,26
655bb864,0dddc8c2,1.0,0.0,2705,2715,1984.??.??,27
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,28
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,29
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,30
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,31
0dddc8c2,655bb864,1.0,0.0,2715,2705,1984.??.??,32
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,33
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,34
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,35
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,36
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,37
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,38
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,39
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,40
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,41
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,42
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,43
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,44
655bb864,0dddc8c2,0.5,0.5,2705,2715,1984.??.??,45
0dddc8c2,655bb864,0.5,0.5,2715,2705,1984.??.??,46
655bb864,0dddc8c2,0.0,1.0,2705,2715,1984.??.??,47
0dddc8c2,655bb864,1.0,0.0,2715,2705,1984.??.??,48
0dddc8c2,655bb864,1.0,0.0,2700,2720,1985.??.??,1
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,2
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,3
655bb864,0dddc8c2,1.0,0.0,2720,2700,1985.??.??,4
0dddc8c2,655bb864,0.0,1.0,2700,2720,1985.??.??,5
