White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,24
83b31579,a4ad333a,0.0,1.0,,1400,1937.??.??,25
d8a8c8ce,a94d2461,1.0,0.0,,1400,1948.04.11,11
83b31579,5339e2c2,0.0,1.0,,1400,1948.??.??,1
d8a8c8ce,a94d2461,0.5,0.5,,1400,1948.??.??,1
5339e2c2,d8a8c8ce,1.0,0.0,,1400,1948.??.??,2
d393751d,83b31579,1.0,0.0,,1400,1948.??.??,2
a94d2461,5339e2c2,1.0,0.0,,1400,1948.??.??,3
d8a8c8ce,d393751d,0.5,0.5,,1400,1948.??.??,3
83b31579,d8a8c8ce,0.0,1.0,,1400,1948.??.??,4
d393751d,a94d2461,1.0,0.0,,1400,1948.??.??,4
5339e2c2,d393751d,0.0,1.0,,1400,1948.??.??,5
a94d2461,83b31579,1.0,0.0,,1400,1948.??.??,5
5339e2c2,83b31579,0.5,0.5,,1400,1948.??.??,6
a94d2461,d8a8c8ce,0.5,0.5,,1400,1948.??.??,6
83b31579,d393751d,0.5,0.5,,1400,1948.??.??,7
d8a8c8ce,5339e2c2,0.0,1.0,,1400,1948.??.??,7
d393751d,d8a8c8ce,0.5,0.5,,1400,1948.??.??,8
5339e2c2,a94d2461,0.5,0.5,,1400,1948.??.??,8
a94d2461,d393751d,0.5,0.5,,1400,1948.??.??,9
d8a8c8ce,83b31579,1.0,0.0,,1400,1948.??.??,9
d393751d,5339e2c2,1.0,0.0,,1400,1948.??.??,10
83b31579,a94d2461,0.5,0.5,,1400,1948.??.??,10
83b31579,5339e2c2,0.0,1.0,,1400,1948.??.??,11
5339e2c2,d8a8c8ce,0.5,0.5,,1400,1948.??.??,12
d393751d,83b31579,1.0,0.0,,1400,1948.??.??,12
d8a8c8ce,d393751d,0.0,1.0,,1400,1948.??.??,13
a94d2461,5339e2c2,0.0,1.0,,1400,1948.??.??,13
83b31579,d8a8c8ce,1.0,0.0,,1400,1948.??.??,14
d393751d,a94d2461,0.0,1.0,,1400,1948.??.??,14
a94d2461,83b31579,0.5,0.5,,1400,1948.??.??,15
5339e2c2,d393751d,0.0,1.0,,1400,1948.??.??,15
a94d2461,d8a8c8ce,0.5,0.5,,1400,1948.??.??,16
5339e2c2,83b31579,1.0,0.0,,1400,1948.??.??,16
83b31579,d393751d,0.5,0.5,,1400,1948.??.??,17
d8a8c8ce,5339e2c2,1.0,0.0,,1400,1948.??.??,17
5339e2c2,a94d2461,0.0,1.0,,1400,1948.??.??,18
d393751d,d8a8c8ce,0.5,0.5,,1400,1948.??.??,18
d8a8c8ce,83b31579,1.0,0.0,,1400,1948.??.??,19
a94d2461,d393751d,0.0,1.0,,1400,1948.??.??,19
83b31579,a94d2461,0.0,1.0,,1400,1948.??.??,20
d393751d,5339e2c2,1.0,0.0,,1400,1948.??.??,20
d8a8c8ce,a94d2461,0.5,0.5,,1400,1948.??.??,21
83b31579,5339e2c2,0.0,1.0,,1400,1948.??.??,21
5339e2c2,d8a8c8ce,0.5,0.5,,1400,1948.??.??,22
d393751d,83b31579,0.5,0.5,,1400,1948.??.??,22
d8a8c8ce,d393751d,0.5,0.5,,1400,1948.??.??,23
a94d2461,5339e2c2,0.5,0.5,,1400,1948.??.??,23
83b31579,d8a8c8ce,0.0,1.0,,1400,1948.??.??,24
d393751d,a94d2461,1.0,0.0,,1400,1948.??.??,24
a94d2461,83b31579,1.0,0.0,,1400,1948.??.??,25
5339e2c2,d393751d,1.0,0.0,,1400,1948.??.??,25
d393751d,23a1c225,0.5,0.5,,1400,1951.??.??,1
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,2
d393751d,23a1c225,0.5,0.5,,1400,1951.??.??,3
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,4
d393751d,23a1c225,0.0,1.0,,1400,1951.??.??,5
23a1c225,d393751d,0.0,1.0,,1400,1951.??.??,6
d393751d,23a1c225,1.0,0.0,,1400,1951.??.??,7
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,8
d393751d,23a1c225,0.5,0.5,,1400,1951.??.??,9
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,10
d393751d,23a1c225,0.0,1.0,,1400,1951.??.??,11
23a1c225,d393751d,0.0,1.0,,1400,1951.??.??,12
d393751d,23a1c225,0.5,0.5,,1400,1951.??.??,13
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,14
d393751d,23a1c225,0.5,0.5,,1400,1951.??.??,15
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,16
d393751d,23a1c225,0.0,1.0,,1400,1951.??.??,17
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,18
d393751d,23a1c225,1.0,0.0,,1400,1951.??.??,19
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,20
d393751d,23a1c225,0.0,1.0,,1400,1951.??.??,21
23a1c225,d393751d,1.0,0.0,,1400,1951.??.??,22
d393751d,23a1c225,1.0,0.0,,1400,1951.??.??,23
23a1c225,d393751d,0.5,0.5,,1400,1951.??.??,24
d8a8c8ce,d393751d,0.0,1.0,,1400,1954.??.??,1
d393751d,d8a8c8ce,1.0,0.0,,1400,1954.??.??,2
d8a8c8ce,d393751d,0.5,0.5,,1400,1954.??.??,3
d393751d,d8a8c8ce,1.0,0.0,,1400,1954.??.??,4
d8a8c8ce,d393751d,0.5,0.5,,1400,1954.??.??,5
d393751d,d8a8c8ce,0.5,0.5,,1400,1954.??.??,6
d8a8c8ce,d393751d,1.0,0.0,,1400,1954.??.??,7
d393751d,d8a8c8ce,0.5,0.5,,1400,1954.??.??,8
d8a8c8ce,d393751d,1.0,0.0,,1400,1954.??.??,9
d393751d,d8a8c8ce,0.0,1.0,,1400,1954.??.??,10
d8a8c8ce,d393751d,1.0,0.0,,1400,1954.??.??,11
d393751d,d8a8c8ce,1.0,0.0,,1400,1954.??.??,12
d8a8c8ce,d393751d,0.0,1.0,,1400,1954.??.??,13
d393751d,d8a8c8ce,0.0,1.0,,1400,1954.??.??,14
d8a8c8ce,d393751d,0.0,1.0,,1400,1954.??.??,15
d393751d,d8a8c8ce,1.0,0.0,,1400,1954.??.??,16
d8a8c8ce,d393751d,0.5,0.5,,1400,1954.??.??,17
d393751d,d8a8c8ce,0.5,0.5,,1400,1954.??.??,18
d8a8c8ce,d393751d,0.5,0.5,,1400,1954.??.??,19
d393751d,d8a8c8ce,0.0,1.0,,1400,1954.??.??,20
d8a8c8ce,d393751d,0.5,0.5,,1400,1954.??.??,21
d393751d,d8a8c8ce,0.5,0.5,,1400,1954.??.??,22
d8a8c8ce,d393751d,1.0,0.0,,1400,1954.??.??,23
d393751d,d8a8c8ce,0.5,0.5,,1400,1954.??.??,24
d393751d,d8a8c8ce,0.0,1.0,,1400,1957.??.??,1
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,2
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,3
d8a8c8ce,d393751d,0.0,1.0,,1400,1957.??.??,4
d393751d,d8a8c8ce,1.0,0.0,,1400,1957.??.??,5
d8a8c8ce,d393751d,1.0,0.0,,1400,1957.??.??,6
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,7
d8a8c8ce,d393751d,1.0,0.0,,1400,1957.??.??,8
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,9
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,10
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,11
d8a8c8ce,d393751d,1.0,0.0,,1400,1957.??.??,12
d393751d,d8a8c8ce,1.0,0.0,,1400,1957.??.??,13
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,14
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,15
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,16
d393751d,d8a8c8ce,0.0,1.0,,1400,1957.??.??,17
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,18
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,19
d8a8c8ce,d393751d,1.0,0.0,,1400,1957.??.??,20
d393751d,d8a8c8ce,0.5,0.5,,1400,1957.??.??,21
d8a8c8ce,d393751d,0.5,0.5,,1400,1957.??.??,22
d8a8c8ce,d393751d,0.0,1.0,,1400,1958.??.??,1
d393751d,d8a8c8ce,1.0,0.0,,1400,1958.??.??,2
d8a8c8ce,d393751d,0.0,1.0,,1400,1958.??.??,3
d393751d,d8a8c8ce,0.5,0.5,,1400,1958.??.??,4
d8a8c8ce,d393751d,1.0,0.0,,1400,1958.??.??,5
d393751d,d8a8c8ce,1.0,0.0,,1400,1958.??.??,6
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,7
d393751d,d8a8c8ce,0.5,0.5,,1400,1958.??.??,8
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,9
d393751d,d8a8c8ce,0.5,0.5,,1400,1958.??.??,10
d8a8c8ce,d393751d,1.0,0.0,,1400,1958.??.??,11
d393751d,d8a8c8ce,1.0,0.0,,1400,1958.??.??,12
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,13
d393751d,d8a8c8ce,1.0,0.0,,1400,1958.??.??,14
d8a8c8ce,d393751d,1.0,0.0,,1400,1958.??.??,15
d393751d,d8a8c8ce,0.5,0.5,,1400,1958.??.??,16
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,17
d393751d,d8a8c8ce,1.0,0.0,,1400,1958.??.??,18
d8a8c8ce,d393751d,1.0,0.0,,1400,1958.??.??,19
d393751d,d8a8c8ce,0.5,0.5,,1400,1958.??.??,20
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,21
d393751d,d8a8c8ce,0.0,1.0,,1400,1958.??.??,22
d8a8c8ce,d393751d,0.5,0.5,,1400,1958.??.??,23
5d47504c,d393751d,1.0,0.0,,1400,1960.??.??,1
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,2
5d47504c,d393751d,0.5,0.5,,1400,1960.??.??,3
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,4
5d47504c,d393751d,0.5,0.5,,1400,1960.??.??,5
d393751d,5d47504c,0.0,1.0,,1400,1960.??.??,6
5d47504c,d393751d,1.0,0.0,,1400,1960.??.??,7
d393751d,5d47504c,1.0,0.0,,1400,1960.??.??,8
5d47504c,d393751d,0.0,1.0,,1400,1960.??.??,9
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,10
5d47504c,d393751d,1.0,0.0,,1400,1960.??.??,11
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,12
5d47504c,d393751d,0.5,0.5,,1400,1960.??.??,13
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,14
5d47504c,d393751d,0.5,0.5,,1400,1960.??.??,15
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,16
5d47504c,d393751d,1.0,0.0,,1400,1960.??.??,17
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,18
5d47504c,d393751d,1.0,0.0,,1400,1960.??.??,19
d393751d,5d47504c,0.5,0.5,,1400,1960.??.??,20
5d47504c,d393751d,0.5,0.5,,1400,1960.??.??,21
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,1
5d47504c,d393751d,1.0,0.0,,1400,1961.??.??,2
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,3
5d47504c,d393751d,0.5,0.5,,1400,1961.??.??,4
d393751d,5d47504c,0.5,0.5,,1400,1961.??.??,5
5d47504c,d393751d,0.5,0.5,,1400,1961.??.??,6
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,7
5d47504c,d393751d,1.0,0.0,,1400,1961.??.??,8
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,9
5d47504c,d393751d,0.0,1.0,,1400,1961.??.??,10
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,11
5d47504c,d393751d,1.0,0.0,,1400,1961.??.??,12
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,13
5d47504c,d393751d,0.5,0.5,,1400,1961.??.??,14
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,15
5d47504c,d393751d,0.5,0.5,,1400,1961.??.??,16
d393751d,5d47504c,0.0,1.0,,1400,1961.??.??,17
5d47504c,d393751d,0.0,1.0,,1400,1961.??.??,18
d393751d,5d47504c,0.0,1.0,,1400,1961.??.??,19
5d47504c,d393751d,0.5,0.5,,1400,1961.??.??,20
d393751d,5d47504c,1.0,0.0,,1400,1961.??.??,21
b6e572a4,d393751d,0.0,1.0,,1400,1963.??.??,1
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,2
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,3
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,4
b6e572a4,d393751d,1.0,0.0,,1400,1963.??.??,5
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,6
b6e572a4,d393751d,1.0,0.0,,1400,1963.??.??,7
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,8
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,9
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,10
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,11
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,12
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,13
d393751d,b6e572a4,1.0,0.0,,1400,1963.??.??,14
b6e572a4,d393751d,1.0,0.0,,1400,1963.??.??,15
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,16
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,17
d393751d,b6e572a4,0.0,1.0,,1400,1963.??.??,18
b6e572a4,d393751d,1.0,0.0,,1400,1963.??.??,19
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,20
b6e572a4,d393751d,0.5,0.5,,1400,1963.??.??,21
d393751d,b6e572a4,0.5,0.5,,1400,1963.??.??,22
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,1
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,2
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,3
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,4
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,5
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,6
f3cc6e34,b6e572a4,0.0,1.0,,1400,1966.??.??,7
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,8
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,9
b6e572a4,f3cc6e34,1.0,0.0,,1400,1966.??.??,10
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,11
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,12
f3cc6e34,b6e572a4,1.0,0.0,,1400,1966.??.??,13
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,14
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,15
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,16
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,17
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,18
f3cc6e34,b6e572a4,1.0,0.0,,1400,1966.??.??,19
b6e572a4,f3cc6e34,1.0,0.0,,1400,1966.??.??,20
f3cc6e34,b6e572a4,0.5,0.5,,1400,1966.??.??,21
b6e572a4,f3cc6e34,1.0,0.0,,1400,1966.??.??,22
f3cc6e34,b6e572a4,1.0,0.0,,1400,1966.??.??,23
b6e572a4,f3cc6e34,0.5,0.5,,1400,1966.??.??,24
f3cc6e34,b6e572a4,0.0,1.0,,1400,1969.??.??,1
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,2
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,3
b6e572a4,f3cc6e34,0.0,1.0,,1400,1969.??.??,4
f3cc6e34,b6e572a4,1.0,0.0,,1400,1969.??.??,5
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,6
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,7
b6e572a4,f3cc6e34,0.0,1.0,,1400,1969.??.??,8
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,9
b6e572a4,f3cc6e34,1.0,0.0,,1400,1969.??.??,10
f3cc6e34,b6e572a4,0.0,1.0,,1400,1969.??.??,11
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,12
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,13
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,14
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,15
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,16
f3cc6e34,b6e572a4,1.0,0.0,,1400,1969.??.??,17
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,18
f3cc6e34,b6e572a4,1.0,0.0,,1400,1969.??.??,19
b6e572a4,f3cc6e34,1.0,0.0,,1400,1969.??.??,20
f3cc6e34,b6e572a4,1.0,0.0,,1400,1969.??.??,21
b6e572a4,f3cc6e34,0.5,0.5,,1400,1969.??.??,22
f3cc6e34,b6e572a4,0.5,0.5,,1400,1969.??.??,23
f3cc6e34,80b33142,1.0,0.0,2660,2785,1972.??.??,1
80b33142,f3cc6e34,0.0,1.0,2785,2660,1972.??.??,2
f3cc6e34,80b33142,0.0,1.0,2660,2785,1972.??.??,3
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,4
f3cc6e34,80b33142,0.0,1.0,2660,2785,1972.??.??,5
80b33142,f3cc6e34,1.0,0.0,2785,2660,1972.??.??,6
f3cc6e34,80b33142,0.5,0.5,2660,2785,1972.??.??,7
80b33142,f3cc6e34,1.0,0.0,2785,2660,1972.??.??,8
f3cc6e34,80b33142,0.5,0.5,2660,2785,1972.??.??,9
80b33142,f3cc6e34,1.0,0.0,2785,2660,1972.??.??,10
f3cc6e34,80b33142,1.0,0.0,2660,2785,1972.??.??,11
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,12
f3cc6e34,80b33142,0.0,1.0,2660,2785,1972.??.??,13
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,14
f3cc6e34,80b33142,0.5,0.5,2660,2785,1972.??.??,15
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,16
f3cc6e34,80b33142,0.5,0.5,2660,2785,1972.??.??,17
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,18
f3cc6e34,80b33142,0.5,0.5,2660,2785,1972.??.??,19
80b33142,f3cc6e34,0.5,0.5,2785,2660,1972.??.??,20
f3cc6e34,80b33142,0.0,1.0,2660,2785,1972.??.??,21
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,1
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,2
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,3
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,4
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,5
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,6
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,7
47a02ee1,f3409bd5,1.0,0.0,2725,2665,1978.??.??,8
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,9
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,10
f3409bd5,47a02ee1,1.0,0.0,2665,2725,1978.??.??,11
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,12
f3409bd5,47a02ee1,0.0,1.0,2665,2725,1978.??.??,13
47a02ee1,f3409bd5,1.0,0.0,2725,2665,1978.??.??,14
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,15
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,16
f3409bd5,47a02ee1,0.0,1.0,2665,2725,1978.??.??,17
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,18
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,19
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,20
f3409bd5,47a02ee1,1.0,0.0,2665,2725,1978.??.??,21
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,22
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,23
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,24
f3409bd5,47a02ee1,0.5,0.5,2665,2725,1978.??.??,25
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,26
f3409bd5,47a02ee1,0.0,1.0,2665,2725,1978.??.??,27
47a02ee1,f3409bd5,0.0,1.0,2725,2665,1978.??.??,28
f3409bd5,47a02ee1,1.0,0.0,2665,2725,1978.??.??,29
47a02ee1,f3409bd5,0.5,0.5,2725,2665,1978.??.??,30
f3409bd5,47a02ee1,1.0,0.0,2665,2725,1978.??.??,31
47a02ee1,f3409bd5,1.0,0.0,2725,2665,1978.??.??,32
f3409bd5,47a02ee1,0.0,1.0,2695,2700,1981.??.??,1
47a02ee1,f3409bd5,1.0,0.0,2700,2695,1981.??.??,2
f3409bd5,47a02ee1,0.5,0.5,2695,2700,1981.??.??,3
47a02ee1,f3409bd5,1.0,0.0,2700,2695,1981.??.??,4
f3409bd5,47a02ee1,0.5,0.5,2695,2700,1981.??.??,5
47a02ee1,f3409bd5,0.0,1.0,2700,2695,1981.??.??,6
f3409bd5,47a02ee1,1.0,0.0,2695,2700,1981.??.??,7
47a02ee1,f3409bd5,0.5,0.5,2700,2695,1981.??.??,8
f3409bd5,47a02ee1,0.0,1.0,2695,2700,1981.??.??,9
47a02ee1,f3409bd5,0.5,0.5,2700,2695,1981.??.??,10
f3409bd5,47a02ee1,0.5,0.5,2695,2700,1981.??.??,11
47a02ee1,f3409bd5,0.5,0.5,2700,2695,1981.??.??,12
f3409bd5,47a02ee1,1.0,0.0,2695,2700,1981.??.??,13
47a02ee1,f3409bd5,1.0,0.0,2700,2695,1981.??.??,14
f3409bd5,47a02ee1,0.5,0.5,2695,2700,1981.??.??,15
47a02ee1,f3409bd5,0.5,0.5,2700,2695,1981.??.??,16
f3409bd5,47a02ee1,0.5,0.5,2695,2700,1981.??.??,17
47a02ee1,f3409bd5,1.0,0.0,2700,2695,1981.??.??,18
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,1
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,2
47a02ee1,858e594e,1.0,0.0,2705,2715,1984.??.??,3
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,4
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,5
858e594e,47a02ee1,0.0,1.0,2715,2705,1984.??.??,6
47a02ee1,858e594e,1.0,0.0,2705,2715,1984.??.??,7
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,8
47a02ee1,858e594e,1.0,0.0,2705,2715,1984.??.??,9
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,10
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,11
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,12
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,13
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,14
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,15
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,16
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,17
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,18
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,19
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,20
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,21
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,22
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,23
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,24
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,25
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,26
47a02ee1,858e594e,1.0,0.0,2705,2715,1984.??.??,27
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,28
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,29
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,30
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,31
858e594e,47a02ee1,1.0,0.0,2715,2705,1984.??.??,32
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,33
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,34
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,35
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,36
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,37
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,38
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,39
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,40
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,41
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,42
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,43
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,44
47a02ee1,858e594e,0.5,0.5,2705,2715,1984.??.??,45
858e594e,47a02ee1,0.5,0.5,2715,2705,1984.??.??,46
47a02ee1,858e594e,0.0,1.0,2705,2715,1984.??.??,47
858e594e,47a02ee1,1.0,0.0,2715,2705,1984.??.??,48
858e594e,47a02ee1,1.0,0.0,2700,2720,1985.??.??,1
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,2
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,3
47a02ee1,858e594e,1.0,0.0,2720,2700,1985.??.??,4
858e594e,47a02ee1,0.0,1.0,2700,2720,1985.??.??,5
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,6
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,7
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,8
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,9
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,10
858e594e,47a02ee1,1.0,0.0,2700,2720,1985.??.??,11
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,12
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,13
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,14
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,15
47a02ee1,858e594e,0.0,1.0,2720,2700,1985.??.??,16
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,17
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,18
858e594e,47a02ee1,1.0,0.0,2700,2720,1985.??.??,19
47a02ee1,858e594e,0.5,0.5,2720,2700,1985.??.??,20
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,21
47a02ee1,858e594e,1.0,0.0,2720,2700,1985.??.??,22
858e594e,47a02ee1,0.5,0.5,2700,2720,1985.??.??,23
47a02ee1,858e594e,0.0,1.0,2720,2700,1985.??.??,24
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,1
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,2
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,3
